Baseline;FIR;FC_Net
0.029765668595510143;5.222854440489755e-05;3.2615860230715686e-05
0.025715746779871335;2.185260454472668e-05;1.2472338409331904e-05
0.016056747665922893;3.298156779788099e-05;1.2347697047756045e-05
0.01693365259919889;1.8250375695480707e-05;1.3729164886801582e-05
0.00556607314624321;0.00042388490104573203;0.00018416551658726976
0.00822802194326007;9.760090502870873e-05;3.418623460124524e-05
0.004997812707540194;0.0001663298845092105;0.00010285759228443038
0.010340173979930116;8.273499257484217e-05;3.727959489424392e-05
0.011273480421420701;9.44397899209954e-05;5.8284891484358285e-05
0.014728029916743532;5.4001396847525036e-05;2.966093164611895e-05
0.01548421214101836;3.217619317297249e-05;2.5090456688303675e-05
0.0029988604275366436;0.0003853709763811471;0.00017207391535451353
0.010257873157235354;0.00017518918295871498;9.598487127959743e-05
0.016827612842182413;4.605494695379793e-05;2.2006940090827462e-05
0.011802781497706371;0.00021293723251613396;9.412948477425932e-05
0.006603074166956834;0.0004649511860903162;0.0003299532494441915
0.02569946219128641;1.4564620683317612e-05;4.577640458530203e-06
0.014580807466383862;3.025839236136602e-05;2.1143626070071424e-05
0.012016658992959287;0.0004421161385026709;0.00017540554639102385
0.03159112782062342;5.1347748050526816e-06;1.7475504693701771e-06
0.032063681312138215;2.264090653625317e-05;9.2743360191605e-06
0.02183038517832756;3.464021234321989e-05;1.9830240153169145e-05
0.029808483119787912;1.821841137582071e-05;1.122031213083931e-05
0.02375961653888226;1.60443401803016e-05;1.1219274022229966e-05
0.02723108067487677;1.7447774932103734e-05;6.257598579395563e-06
0.014556609016532699;3.502132744870323e-05;1.9595101486894844e-05
0.008814277751419772;0.00019670536751921944;9.207476599234117e-05
0.005660709061802745;0.00012840033685857964;8.220490098086555e-05
0.024206184799997855;2.5295034045204655e-05;1.0570675996746104e-05
0.004760243868510034;7.531954668679863e-05;2.8676094914425492e-05
0.003344313729030546;0.0002650676001697623;0.00011878005522400297
0.02672785672399661;7.457929918137263e-05;3.445429171941451e-05
0.0047240951427680086;0.0002832150734203394;0.0001597214278233643
0.019698591372961628;4.276025297572075e-05;1.8248781484858073e-05
0.022391601931303736;1.6758380270937993e-05;1.2171194913100731e-05
0.02886002154453941;2.3405838103075357e-05;6.545850179345112e-06
0.007263609732709248;0.00011496898595295432;5.696213619793762e-05
0.007959725797153431;0.0001649503927072863;8.19110636891282e-05
0.010068018864694751;0.00012375535388855496;6.330133569463215e-05
0.009302688427851535;0.00030568646900519525;2.951263859962694e-05
0.03345268909734759;1.1034929237687473e-05;7.851650790061367e-06
0.018348916254651088;3.504611836783275e-05;1.556407976994916e-05
0.005969003585732935;7.107281994649384e-05;2.211055341376778e-05
0.010705528110098127;0.0002274931966569836;0.00012029426443405101
0.032863535235325494;1.3335684593585029e-05;2.5993806483863103e-06
0.014287919263113982;0.00013318028077770173;3.2981780977765823e-05
0.022312494874414463;3.828543551073245e-05;1.5465902838177163e-05
0.03949624670314647;2.0504739084225592e-05;9.116053829096752e-06
0.007042125208099605;0.00016425243403318747;4.961345690389863e-05
0.04666467179499922;9.743080000356755e-06;3.280274698049707e-06
0.04110561116881993;6.306558804147285e-06;2.732458492746643e-06
0.01323726248838717;0.00024998959538823415;0.00017303817118036457
0.011219022966479818;0.000242413571464163;9.946152931661346e-05
0.012991220139983026;8.929992788415058e-05;5.18673027520642e-05
0.015562012089717695;0.00010316263272697516;6.09610079021984e-05
0.0054445143521598795;0.0001488507171196598;6.722343350075191e-05
0.01647756195598049;0.00041061326825271225;0.00023991361343144455
0.04344145208597183;1.125060950673489e-05;5.058220475165045e-06
0.014783611392055676;2.7427454923504825e-05;1.679798778359723e-05
0.011637871444726874;2.517769445675137e-05;1.415023828150496e-05
0.01854388081383976;9.316722711942434e-05;5.288906186251552e-05
