Baseline;FIR;FC_Net
0.023813761033428214;3.92209131329461e-05;2.9609503326829174e-05
0.029950486205052588;3.1796091320757114e-05;1.915779588064955e-05
0.02598870297273;1.8674153390444797e-05;8.589356392955473e-06
0.01579844682036262;2.326184329304899e-05;1.6282500717735325e-05
0.00610726461002885;0.00022416771064040643;0.00015123382466921805
0.004835399093439184;8.898442142115368e-05;3.72765566581897e-05
0.009480672068023593;0.00019919995569440429;0.00012299861257885754
0.014282971627202958;7.896604964353963e-05;3.428762062926778e-05
0.012468895122646758;7.043641637763993e-05;2.499491333073029e-05
0.014628625935239888;4.807853174911129e-05;2.9721266085661306e-05
0.01916527008341456;4.83410381713673e-05;3.5319857255961494e-05
0.004299920589387924;0.00048238862324400224;0.00020351260478822616
0.01409070942921702;9.389357030529397e-05;4.950112111356686e-05
0.013809516158124261;4.970418541977944e-05;2.4952810912798835e-05
0.012940632914912634;0.00031252268246879055;0.0001341463373281923
0.013987838246542934;0.00034792610676959157;0.00017550541746285967
0.030863730414282708;1.4247898401923262e-05;4.463882868592572e-06
0.022254006820730865;2.8770310819936633e-05;1.4154515331673183e-05
0.008791214849770768;0.0004308836225391133;0.00020578935606181404
0.04110897860179345;9.369409263450105e-06;1.7560613782860755e-06
0.035135983334233366;2.7404658006465366e-05;1.1017888611301412e-05
0.017644186559621067;3.197941109214125e-05;3.291725574529535e-05
0.029228350940953798;2.1158004554106603e-05;9.144953522806005e-06
0.024815767659279314;1.5968120628120072e-05;7.862382952463005e-06
0.023162787242864188;1.316912498011264e-05;4.065903718460853e-06
0.014013894164868954;4.3242692428343027e-05;2.3113585000275e-05
0.003769372572104;0.00033375448339060745;0.00015123820285539136
0.004828086700577525;0.00020842511279941235;8.01557051921048e-05
0.019987846896781222;2.786603464182522e-05;1.0788381813328037e-05
0.006147840861605549;0.00010953414481452361;6.0434377638589e-05
0.003443180717156446;0.00028477160525480506;0.0002452022931503875
0.02858985869375908;7.70521837891821e-05;3.55895688738636e-05
0.005464740612856425;0.00032843578124951687;0.0002040212651851247
0.023788921888917684;5.7580963102736865e-05;1.605620313512191e-05
0.02435735562959543;1.837583060758054e-05;7.682903611356989e-06
0.028966217682781546;1.548447605934846e-05;6.6092018329300134e-06
0.005666815110168461;0.00016212137554406504;8.300877953329093e-05
0.006522964973555645;0.00016242284502570526;0.00011466882569442937
0.011406132785850785;0.00016703485523196707;8.69354949730093e-05
0.00633979671159371;0.0002612544933072059;0.00013727889983006962
0.023881984234321862;1.3843198189533723e-05;5.161260308028659e-06
0.02664425542676135;2.517131177850579e-05;8.604306895234148e-06
0.005053440530161879;6.142806872351989e-05;4.1752457652440476e-05
0.0059808299938595155;0.00019671036989166166;0.00016723483325525496
0.03889070362007867;2.035124773769326e-05;4.499101054970349e-06
0.015835741458557033;0.0001467058948531397;3.342082623962126e-05
0.025213027372956276;3.197266982090735e-05;1.733596513492122e-05
0.02188199024217633;1.2357037641882367e-05;7.665729970522778e-06
0.0074253816140602185;0.0001356339257906964;8.086140858015117e-05
0.027007477934516612;9.35357477482328e-06;1.689704127050802e-06
